id,categoryId,name,unit,isHigherBetter,description,timingMode,inputParadigm,athletesPerHeat,trialsPerAthlete,validMin,validMax,interpretationStrategy,calculationConfig,youtube_id
test_push_up,cat_muscular_strength,Push-Up Test,reps,TRUE,Perform as many correct push-ups as possible.,MANUAL_ENTRY,INCREMENTAL,1,1,0,150,NORM_LOOKUP,,pKZ-lkKKMws
test_wall_sit,cat_muscular_strength,Wall Sit Test,seconds,TRUE,Hold a seated position against a wall.,INDIVIDUAL,CHRONO,1,1,5,600,NORM_LOOKUP,,mDdLC-yKudY
test_1rm_squat,cat_muscular_strength,1RM Squat,kg,TRUE,Find the maximum weight lifted for one squat repetition.,MANUAL_ENTRY,NUMERIC,1,3,20,500,NORM_LOOKUP,,hscOjLrW60c
test_pull_up,cat_muscular_strength,Pull-Up Test,reps,TRUE,Perform as many pull-ups as possible using an overhand grip.,MANUAL_ENTRY,INCREMENTAL,1,1,0,75,NORM_LOOKUP,,eDP_OOhMTZ4
test_flexed_arm_hang,cat_muscular_strength,Flexed Arm Hang,seconds,TRUE,Hold the chin above the pull-up bar for as long as possible.,INDIVIDUAL,CHRONO,1,1,1,180,NORM_LOOKUP,,GA5SN4VfjsE
test_single_leg_squat,cat_muscular_strength,Single-Leg Squat Test,reps,TRUE,"Perform squats on one leg to assess lower-body strength, balance, and control.",MANUAL_ENTRY,INCREMENTAL,1,2,0,60,NORM_LOOKUP,,3TyKayJDsK0
test_hollow_hold,cat_muscular_strength,Hollow Hold Test,seconds,TRUE,Hold a hollow-body position on the floor to assess core strength and stability.,INDIVIDUAL,CHRONO,1,1,5,300,NORM_LOOKUP,,YHBp6fvXYcI
test_side_plank_hold,cat_muscular_endurance,Side Plank Hold,seconds,TRUE,Hold a side plank position as long as possible to assess lateral core endurance.,INDIVIDUAL,CHRONO,1,1,5,300,NORM_LOOKUP,,fzLeV8X0Gb8
test_curl_up,cat_muscular_endurance,Curl-Up Test,reps,TRUE,Perform controlled curl-ups continuously to assess abdominal endurance.,MANUAL_ENTRY,INCREMENTAL,1,1,0,100,NORM_LOOKUP,,d78qT9DUjsk
test_push_up_test_1_min,cat_muscular_endurance,Push-Up Test (1 Min),reps,TRUE,Complete as many push-ups as possible in one minute.,MANUAL_ENTRY,INCREMENTAL,1,1,0,120,NORM_LOOKUP,,pKZ-lkKKMws
test_bodyweight_squat,cat_muscular_endurance,Bodyweight Squat Test,reps,TRUE,Perform as many bodyweight squats as possible within the test period.,MANUAL_ENTRY,INCREMENTAL,1,1,0,150,NORM_LOOKUP,,-5LhNSMBrEs
test_sit_up,cat_muscular_endurance,Sit-Up Test,reps,TRUE,Perform as many sit-ups as possible to assess core endurance.,MANUAL_ENTRY,INCREMENTAL,1,1,0,120,NORM_LOOKUP,,H8apFXZI500
test_plank_hold,cat_muscular_endurance,Plank Hold,seconds,TRUE,Maintain a plank position for as long as possible.,INDIVIDUAL,CHRONO,1,1,10,600,NORM_LOOKUP,,0G_OI6oVzLA
test_burpee_test,cat_muscular_endurance,Burpee Test,reps,TRUE,Perform as many burpees as possible within a set time.,MANUAL_ENTRY,INCREMENTAL,1,1,0,80,NORM_LOOKUP,,gYiE_2BtSTg
test_cooper_12_min_run,cat_cardio,Cooper 12-Min Run,meters,TRUE,Cover the greatest distance possible in 12 minutes.,MANUAL_ENTRY,NUMERIC,1,1,500,5000,NORM_LOOKUP,,LoUCCvpxGMQ
test_yo_yo,cat_cardio,Yo-Yo Test,level,TRUE,Run repeated shuttles at increasing speeds with short recovery periods.,MANUAL_ENTRY,MULTI_STAGE,1,1,1,24.8,NORM_LOOKUP,,t00yk-Fi_2Y
test_shuttle_run,cat_cardio,Shuttle Run Test,seconds,FALSE,Run repeatedly between markers to assess aerobic fitness.,INDIVIDUAL,CHRONO,1,2,8,45,NORM_LOOKUP,,8xEPRtiG7yk
test_rockport_walk,cat_cardio,Rockport Walk Test,seconds,FALSE,Walk one mile as fast as possible to estimate aerobic fitness.,GROUP_START,CHRONO,8,1,480,1800,NORM_LOOKUP,,xxTJtHE1sEs
test_600m_run,cat_cardio,600m Run,seconds,FALSE,Complete 600 meters in the shortest possible time.,GROUP_START,CHRONO,8,1,70,360,NORM_LOOKUP,,asAk6jnqnXg
test_1_km_run,cat_cardio,1 km Run,seconds,FALSE,Complete 1 kilometer in the shortest possible time.,GROUP_START,CHRONO,8,1,130,600,NORM_LOOKUP,,v4mLpDrHzyU
test_1_5_km_run,cat_cardio,1.5 km Run,seconds,FALSE,Complete 1.5 kilometers in the shortest possible time.,GROUP_START,CHRONO,8,1,200,900,NORM_LOOKUP,,v4mLpDrHzyU
test_beep,cat_cardio,Beep Test,level,TRUE,Run 20m shuttles at increasing speeds until exhaustion.,MANUAL_ENTRY,MULTI_STAGE,1,1,1,21,NORM_LOOKUP,,v4mLpDrHzyU
test_40m_sprint,cat_speed,40m Sprint,seconds,FALSE,Sprint 40 meters as quickly as possible.,INDIVIDUAL,CHRONO,1,3,4.4,12,NORM_LOOKUP,,v4mLpDrHzyU
test_flying_sprint,cat_speed,Flying Sprint,seconds,FALSE,Measure maximum sprint speed after a running start.,INDIVIDUAL,CHRONO,1,3,0.8,4,NORM_LOOKUP,,JWYtCTA6nX8
test_5m_sprint,cat_speed,5m Sprint,seconds,FALSE,Sprint 5 meters to assess acceleration.,INDIVIDUAL,CHRONO,1,3,0.9,3.5,NORM_LOOKUP,,v4mLpDrHzyU
